"user_id","enrolled"
"8eaaaad5-19da-4880-8224-b0cf9cf1aefd",2021-09-22 14:00:28.981 +1000
"2e4ddde9-2a3f-4cd2-898e-29e3ad9345d6",2021-09-28 09:53:43.620 +1000
"2a46b070-4767-480f-9bd1-0ce150cc8418",2021-09-28 10:54:12.978 +1000
"9fa10d04-d438-4198-83fa-5104e0891d02",2021-09-28 14:14:49.761 +1000
d10f8b22-7ab8-4275-8c13-2134817f9bc4,2021-09-28 18:36:16.209 +1000
"85a3c335-194b-4c3f-8a89-bd9d0514840d",2021-09-28 23:19:35.356 +1000
"3764cd53-dca9-43f5-a80d-6c99aff778d6",2021-09-28 23:20:59.079 +1000
"9b048b75-0aab-4af3-ad03-0dfb5ab64f68",2021-09-29 03:49:56.769 +1000
"1d794206-26f7-423e-9fc1-0bf22f8d9a2f",2021-09-29 09:39:23.373 +1000
"20522063-e89d-44e8-b8a2-8ab10845c253",2021-09-29 10:47:30.464 +1000
"86ca291a-af00-4c64-9685-24b166656d7c",2021-09-29 11:12:47.532 +1000
"88a2b17a-7e23-44ac-ae3c-d7de3d5393d1",2021-09-29 16:12:24.648 +1000
edbdc6b4-93a9-4ed4-bd42-8c691162cae8,2021-09-29 21:40:59.550 +1000
a9e65fc6-e921-4947-afac-08461ffc34e2,2021-09-29 22:41:56.240 +1000
a0c9ab83-e5e8-4080-8058-b4d42068191d,2021-09-30 09:29:12.334 +1000
"8e5bdbcc-56b0-4f6e-af62-58b3c9378f3a",2021-09-30 14:27:15.332 +1000
"17432ede-0863-43b1-871d-1fe189539290",2021-09-30 15:20:09.040 +1000
"20dc2672-bf3d-4322-bf4f-086b3f66a43b",2021-09-30 16:45:54.163 +1000
fb6ddaac-0978-495d-b79d-ead6c8c5f14d,2021-09-30 19:08:48.010 +1000
"821969fa-a04a-43c7-91aa-d083820f734b",2021-09-30 20:47:02.355 +1000
"17123125-edf7-4d54-8ece-31be3d365c2a",2021-10-01 10:07:57.683 +1000
e257bbde-6ec3-4533-91e0-e233cf22f1a8,2021-10-01 11:48:57.764 +1000
"2937809b-7485-4f01-b5c0-61eaca833c47",2021-10-01 14:01:12.105 +1000
"6b5d4704-258a-4944-b1fb-4c136179430b",2021-10-01 15:54:04.604 +1000
ee1aed05-e2cd-4c8b-8b1a-f3d459a63ee5,2021-10-01 16:01:25.147 +1000
b4d7449a-e7d3-411e-a796-cb28686405c4,2021-10-01 17:19:08.673 +1000
"3438fa80-9656-4900-a779-2a55b731cc71",2021-10-01 19:07:54.128 +1000
"7f0cea64-b0e2-4a5c-8526-ed7445db058e",2021-10-01 19:50:57.117 +1000
"0f1cf7a7-8ec5-4876-bcbc-15f9bb386fcd",2021-10-02 09:51:40.065 +1000
"02e782e4-f9ea-4cf2-9af9-855c35347723",2021-10-02 11:31:20.766 +1000
bab0907c-3cee-4f64-9ed0-e773d03bc290,2021-10-02 15:55:14.266 +1000
ddae0623-e329-4444-8131-eebe98a7e0ff,2021-10-02 21:10:32.248 +1000
be0d080f-977b-4e50-95d8-e0bafde42a0d,2021-10-03 01:55:49.885 +1000
"5ef08bbf-84c3-471a-8a57-4e8302775f72",2021-10-03 14:34:05.317 +1000
"8c9cf5de-596c-456e-a972-3a8eadcf6e59",2021-10-03 18:03:30.946 +1000
f0d6f99c-5c72-4ecf-b12f-29a5fea04107,2021-10-03 18:54:23.358 +1000
ab15b4e4-ee6b-45ef-9045-bccce8a47056,2021-10-03 20:48:27.382 +1000
"0f3e05c3-8810-45a2-a18e-bf54856b9af7",2021-10-04 10:55:55.258 +1000
"1920f1a9-799a-42be-8cfa-f88b45d846f3",2021-10-04 11:05:07.569 +1000
"505bb0fb-9952-48dd-bf04-a439adcf82b7",2021-10-04 11:18:00.375 +1000
bf9539b6-1f10-4a52-bd0d-1e1ca1937cca,2021-10-04 14:11:59.398 +1000
f04a8352-d687-4ba9-83a4-cc5aefa7a2f9,2021-10-04 14:38:14.075 +1000
"970cdffc-a745-4ff9-9ba7-54b58c2ca47c",2021-10-04 16:04:16.181 +1000
"6cbb8102-5f10-4b97-ba4e-919e02ae5140",2021-10-04 17:09:57.422 +1000
cf332280-1254-4927-990a-7f4b517c1cc2,2021-10-04 18:12:21.704 +1000
"46786212-63b0-4a6a-a4b6-a13a0196514e",2021-10-04 19:00:52.809 +1000
a3bd16fd-933f-4ad8-af5f-c292ef024494,2021-10-04 19:16:07.983 +1000
"5756fc85-f394-49ec-a6ad-9fcc1981639b",2021-10-04 20:35:26.051 +1000
"01318372-79bc-4a10-9b9e-00310e885c4b",2021-10-05 11:46:18.528 +1000
"9cfef9f9-2038-4539-8a54-15ab976a6cd1",2021-10-05 13:13:58.985 +1000
e7ea2d70-038a-40f5-8ec3-6a22696d0645,2021-10-05 13:45:55.528 +1000
"9a72ff66-f892-4506-8ea7-e6bb3e573b2d",2021-10-05 15:12:59.665 +1000
a5828ad5-b0f4-478a-9f57-5b88eaf1c82d,2021-10-05 15:26:37.578 +1000
e623784e-5bec-46f0-94fb-6750f62bd4b3,2021-10-05 16:23:20.041 +1000
"1f39aafc-8785-428c-83d1-2376b5feb74f",2021-10-05 16:25:55.948 +1000
f44e86f5-46bb-45be-94c8-615d12fac0c0,2021-10-05 16:41:20.997 +1000
"01e12d14-8ec1-4719-a1df-e9395098e456",2021-10-05 17:00:14.223 +1000
"4e9500ad-bee8-49ab-984c-7816a985c8da",2021-10-05 18:04:16.874 +1000
"8a2128b1-9b3d-43fd-95b0-f60863337446",2021-10-05 18:27:43.158 +1000
f263db98-397c-4e2e-8768-83bb0ec4dc5e,2021-10-05 19:46:15.561 +1000
c4cb9872-6541-42b1-9d5c-ab03f59e5f5f,2021-10-05 20:24:20.225 +1000
eb5f6ef5-e3e9-4d06-964c-53fd94eb71ce,2021-10-06 09:44:37.600 +1000
"5ece1ed3-9bd7-40b1-9a23-f8400a6d27f9",2021-10-06 14:14:25.964 +1000
e7bcb7ae-f5c8-4dab-8fb8-5cbb60e04e42,2021-10-06 14:40:41.507 +1000
dfab5ce1-ea4b-4b16-b972-a45a1d3cf5f3,2021-10-06 16:41:59.912 +1000
dce7b5d5-19aa-4acc-bc9c-0ebfcd5506a3,2021-10-06 20:11:49.728 +1000
"9a8a7aa0-e9f9-49b8-8866-3fa27730565e",2021-10-06 20:48:10.006 +1000
f98855c4-43f3-4940-a51b-8327d16ec5cf,2021-10-06 23:49:11.398 +1000
c7a38902-bf18-4929-9dab-3f02d49848b4,2021-10-07 09:04:35.457 +1000
adfde515-7648-4e17-928c-dd5dcad0455c,2021-10-07 10:05:57.176 +1000
a963ed92-6d6f-4ccb-95a7-4171dd2909b3,2021-10-07 13:43:55.038 +1000
d5b3d24c-2bd0-4192-a4ce-878817929343,2021-10-07 18:10:16.641 +1000
"7567a988-7e75-4158-950f-7c2aec4e1aa4",2021-10-08 07:37:36.655 +1000
ca3df80a-740a-4c19-8f7d-4de6a6ea67d8,2021-10-08 10:01:16.272 +1000
"34494091-5212-4729-bb25-0b10efc97d58",2021-10-08 10:45:08.223 +1000
"2d96c1a1-a866-4d74-a509-40f5ba55b36d",2021-10-08 12:03:12.993 +1000
"98c9110b-35d3-4fab-8fd5-1bedc1c07b98",2021-10-08 13:22:11.977 +1000
"58f83311-0586-4661-9b3d-585fe63ed7e4",2021-10-08 14:37:00.937 +1000
ef8f188e-b02c-474d-9502-264be5ee734b,2021-10-08 14:59:44.817 +1000
ab656072-359d-4b57-b68b-56cbdbafc0ac,2021-10-08 17:05:38.907 +1000
ad24c2f5-7023-47f3-af51-4356184cfdda,2021-10-08 19:23:15.401 +1000
da904314-0c7c-47b2-9f03-b6fbe8a9ee85,2021-10-08 19:36:01.902 +1000
"983df499-58cc-4a7c-a7d7-93b4e94a186d",2021-10-09 14:48:51.791 +1000
f66fb5a2-dacc-4576-a758-fe102ee22b13,2021-10-09 16:27:35.061 +1000
"6c65434e-5825-4571-b203-ea1e79aa0dc0",2021-10-09 23:14:16.243 +1000
"8ef1808d-42bb-4278-b363-51fbcd36807c",2021-10-10 16:26:39.908 +1000
"3e81f8fc-31da-41bc-990e-7fa1315ab2b8",2021-10-11 13:52:02.478 +1000
"489ac2eb-06f3-4684-b4d7-c8428196d944",2021-10-11 14:32:48.728 +1000
"75be41fa-6f51-4a0d-8007-6f49c5410fd1",2021-10-11 15:57:42.975 +1000
"156a178b-f7cf-44ca-89d4-266dfac38131",2021-10-12 10:49:11.034 +1000
