createdAt,externalId,userId
2022-03-24T10:30:02.352Z,2e04b427-331c-46b3-97e5-5e6b960f4d48#HPT,01672547-6e36-4610-a968-151401607540
2022-03-24T06:16:05.791Z,d0e84a43-47b5-4a4a-895d-744a962adc0d#HPT,0263f384-40c0-4183-85ba-e202bf1e584f
2022-03-24T10:09:03.622Z,3ba02d44-c63b-4ab1-b935-0231ecccd921#HPT,0666384f-970f-4035-b5b2-94d9ff7ada51
2022-03-26T06:49:59.302Z,5b710f99-a2bd-4f69-87bd-61a746438b2a#HPT,2360ab85-0b9b-42ed-a26b-bfbc1c8224db
2022-03-26T06:02:07.749Z,3e58166e-f409-4b7d-a928-27149946af67#HPT,2d6bdb07-405d-4088-a93a-6f80e10f8fa5
2022-03-24T07:18:56.222Z,34c3d428-dfdd-4ef4-9abb-e25f5028885f#HPT,2e679d17-1dfb-4bcd-8ecb-83f09dc4770e
2022-03-25T01:40:53.273Z,703a5bdd-710e-4620-8314-0fb857c90a28#HPT,30796ddd-8cb9-468f-b3f7-1545ff168c20
2022-03-24T10:31:43.210Z,5cf849fc-0cb5-420f-bae0-3eb92ba85e40#HPT,360eb2d1-5d78-45af-821a-6d431637d921
2022-03-26T00:50:02.649Z,f8a58103-c41e-4b40-930b-07a25f379b7f#HPT,3780b112-6615-4f97-bcd0-e244706b2e9f
2022-03-25T23:04:28.286Z,cace11b0-b6f1-44e1-ad1c-11004ce21569#HPT,37dda842-c8d6-4eda-bfdb-c7920cb5c546
2022-03-25T12:07:47.472Z,d5fdc25f-49b8-4ce5-a33f-94cbe9a8270d#HPT,38dac440-e6c6-4901-9584-a650c8abcb9a
2022-03-24T12:16:19.358Z,9a6594fa-6af9-4dc7-9051-a275e0f5c87c#HPT,441d08b4-8fbe-4dc0-a220-17ccaa5cca17
2022-03-26T04:32:21.661Z,e426b76b-b53f-4817-a53f-c1cb7af07f04#HPT,484a4e67-00b4-4374-a12b-b434fb48ba4c
2022-03-25T07:31:05.284Z,ee8c0ff8-e046-41e2-a22b-f9b6ff81d9eb#HPT,4cbfb27c-30f3-4bfc-81be-eb6dea31218d
2022-03-26T00:40:40.302Z,a667fe33-5e0e-4c34-9fb9-2e306ddb55ac#HPT,4d6aacde-beea-42b8-b755-9b83684ba1b4
2022-03-24T12:20:56.973Z,631ab1aa-77d0-46ab-99f0-c83baa2ea889#HPT,4e240414-0fa4-47d1-a64c-118455b5c828
2022-03-24T10:42:45.099Z,05bbb82e-9959-41c3-b2df-13d6c1238251#HPT,4ed8c64d-13bd-40d7-870c-d9b72bfbdaaf
2022-03-25T14:51:49.454Z,26345488-b231-40ef-b306-43eeff539f90#HPT,507ef2a5-d2e4-422d-9489-e7b34f43e3e6
2022-03-25T03:38:22.340Z,2ce9aa54-9ffe-47ec-bb91-82609fbf7052#HPT,531a9d84-31f9-4d78-a185-01216285d1b3
2022-03-25T01:15:50.271Z,30c26b79-b566-44ec-9399-47b94dbe42b5#HPT,59d52981-6475-44c5-8f9e-6587f80f0e81
2022-03-25T05:22:32.556Z,fe4abb41-9751-4795-bc54-94915cc71c21#HPT,5ea1b573-8137-4c0e-aa85-7b20b524c98e
2022-03-26T03:34:04.141Z,d166a080-396a-4f47-ba79-31d43b4706dd#HPT,61da1ab1-658f-4a6c-8ca2-e12fac7f3af3
2022-03-24T13:31:00.265Z,12d77dd3-78b9-49fd-9b8e-3a1abc0c9ccf#HPT,63b5aa32-b0a6-4cbc-8b1d-4400d654078c
2022-03-25T21:58:25.543Z,6c0bb620-9f15-4a82-8a7c-f4743b7d6883#HPT,64d468ce-630a-46c0-9a23-802d1cfcce9a
2022-03-24T05:46:43.222Z,fd1336db-aae8-45c8-9e2b-01fa3adcff40#HPT,71b44b5d-1674-49e4-9cd2-f90fb72a8f0f
2022-03-25T12:32:51.279Z,56ae6708-88a8-4d82-9cf5-faf480dd4fbf#HPT,788c5d80-4a6b-4863-ad48-16cfd3a8f714
2022-03-24T09:35:05.183Z,c594edef-2197-4516-b22b-d00a5588e360#HPT,7d40ab21-6371-44e2-9120-1ef31c915493
2022-03-24T20:36:16.569Z,47f058a2-e890-41d9-81c7-cc9d0e0d4402#HPT,7dd316d6-3d63-4434-965a-6fa61959b78e
2022-03-26T04:09:02.774Z,88ba1efb-930f-4cf8-be54-7ce9ea49bae1#HPT,83d854a2-64db-4746-9119-7f35b76b5d0a
2022-03-24T11:23:19.643Z,2e577769-f611-446b-9df6-f214a6345e38#HPT,870495ac-5235-42cb-bbe5-0aa024d22fb5
2022-03-25T23:36:23.821Z,03fc31ca-4439-453a-9314-8dd97e333c80#HPT,8c4701e0-8aa4-4fba-bbce-f2b7c32ffe88
2022-03-24T08:03:10.131Z,ef5e8415-8138-4363-a5e5-e76d0363564f#HPT,97d44434-d1f6-4d1f-8108-21409b14be47
2022-03-24T10:01:35.790Z,0897512f-0e72-44f0-8506-0d0c079c3794#HPT,9bf50f91-958a-46e5-9a7f-ec6f7b24a95c
2022-03-25T09:39:44.366Z,c832e606-9d5c-4659-b623-f231d88fd630#HPT,a1b4f396-44ac-4a15-b19b-5bb4f3b0893b
2022-03-25T07:48:28.607Z,5e78b2bd-932a-4338-9518-2939a655205f#HPT,a5c33f7e-6f95-4c33-ac9f-42499e9d5217
2022-03-26T07:07:33.475Z,9ef5bf90-eaac-415b-9803-6696d2fb7b6b#HPT,a5e93c13-92c0-4171-8237-681e600237aa
2022-03-26T03:03:57.327Z,fd2bc440-fa7b-4807-95b6-196222bcda0b#HPT,aaa62ed1-7eb2-4718-b4da-faadc35bfbef
2022-03-24T22:06:10.171Z,23a23777-d2d2-4c55-9ae5-8afe52c1a447#HPT,ab0f80bb-ca91-4d07-8938-9196efb60359
2022-03-24T10:19:14.342Z,b2a3ff6a-08c6-4640-a449-037f3a30116e#HPT,b4a5f92d-46e8-4700-9e3c-10047caf7e2b
2022-03-25T06:12:21.612Z,294fb355-e8ec-4a54-9207-dd92a1003d91#HPT,b8e2560c-39f2-49df-b88a-de0543bcea6d
2022-03-24T05:01:33.115Z,b0b814b9-863b-477b-bf47-c86bd364a8ae#HPT,ef23a898-4737-4f1d-9b68-480ab00f4be1
2022-03-25T07:25:38.504Z,d0c8ffbf-7e7d-4af5-af7c-3991d66a02dd#HPT,f1ec3a85-8890-478c-be22-83a3f7b97d7a
2022-03-24T17:10:43.332Z,d3a0c4aa-9f62-4e74-87ee-813354a913f3#HPT,bd1a37a5-31c2-4c1e-9016-66078687112d
2022-03-25T02:10:35.702Z,d4e2aaa0-46d8-41c7-b651-d66fe34ffc70#HPT,db002f43-841d-41f5-bec2-f9b960b94479
2022-03-25T01:49:45.661Z,a6d9d1a3-6b0d-435f-ade2-5922a3648eb1#HPT,dd9baec9-6805-4c2a-948f-372d9c9773e6
2022-03-24T11:55:44.610Z,f8dc3b92-8779-49c7-b758-cae2a59f0136#HPT,e0a23d4a-de64-4700-a57b-79da40fb1215
2022-03-25T00:16:48.562Z,11a3d274-d784-43a4-bc63-37aeaf48fd0b#HPT,e43e1332-ee4b-4e52-b959-3a1c1ee69ac7
2022-03-25T09:50:22.879Z,3f7cf1ca-e014-4cb3-9fa9-d50bca5943d9#HPT,8af8ba04-fa36-4310-b5df-a121c63caa6e
2022-03-25T07:07:39.283Z,838ec918-886d-4b4f-ab39-e4ee6c989da9#HPT,e9c4fc86-4d22-40d3-a265-3f345510d544
