createdAt,externalId,userId
2022-03-26T06:49:59.302Z,5b710f99-a2bd-4f69-87bd-61a746438b2a#HPT,2360ab85-0b9b-42ed-a26b-bfbc1c8224db
2022-03-27T05:13:56.890Z,960045ff-07b6-46f3-ac96-6784e0d5d1d3#HPT,2ecb1f80-6ed9-453c-a51d-821a127a0a11
2022-03-27T10:25:02.857Z,05340ca8-7cca-4605-81a7-4335499f5981#HPT,3a94e170-7a2f-47fb-848f-5b2c5b89b565
2022-03-27T04:25:44.461Z,c87868fd-3fc7-49ed-ad1b-e358a7270756#HPT,496d1d68-5f5b-4bd7-973f-44adbdbf75cf
2022-03-27T04:49:00.266Z,81af97c9-4324-413d-8295-eded3f9eed2b#HPT,49fa898a-719b-40e8-8c20-4105fc6c6fb6
2022-03-27T07:39:22.647Z,eeeb0bb3-02f8-4a73-961a-4633d96fa94e#HPT,5640a61e-220a-4ae2-bb38-d4ffd3363e65
2022-03-27T10:04:01.088Z,93615db4-3020-49ba-bb84-9d6a7d9a7d6c#HPT,5694cdd6-39dd-4f0f-b74c-df832cf4ad8a
2022-03-28T02:04:43.901Z,7023d8dc-54d6-4b45-b211-948272ec1992#HPT,5b234943-a831-483e-857c-3733ca23129f
2022-03-27T12:03:34.078Z,cc8acee1-59b3-4423-b0c6-68d1d3fdb4f0#HPT,60c55c2c-e895-4b9c-9e06-9beca530b47d
2022-03-27T20:28:47.839Z,9e8243c9-f56e-4455-9628-2515ea726e94#HPT,60fe98c3-b732-4036-90c6-e6a94b195196
2022-03-27T23:44:46.230Z,b0ce54cf-9a79-e811-a51b-065f382ed518#HPT,69c97d04-19c0-45ff-b03f-2013fbefcd7d
2022-03-27T10:04:39.619Z,21002455-6a82-4b71-b3d6-912795d9429d#HPT,7daa3cd1-c636-484a-ac31-45b41e0ebd45
2022-03-26T12:26:52.587Z,446390e4-d03c-4a2b-b155-2e331c86731a#HPT,855487a5-9187-43f2-8299-05e121497853
2022-03-26T07:07:33.475Z,9ef5bf90-eaac-415b-9803-6696d2fb7b6b#HPT,a5e93c13-92c0-4171-8237-681e600237aa
2022-03-28T02:03:15.256Z,1b33af01-0821-4e60-a365-cc88bffb5f22#HPT,af0af6d7-fcae-47b8-a95a-3fe8cc62a6e0
2022-03-27T23:57:27.228Z,2404e959-aea1-42f8-9d81-c0bb5dae2e22#HPT,b1ffbf28-b734-40cb-b0be-3a4df9cbc257
2022-03-27T04:18:50.364Z,7c29c458-203f-4a34-bd40-7af2193d611d#HPT,bbf36740-a0b4-4d14-a6f7-2ff1b1f7fb68
2022-03-26T23:28:22.647Z,3eee2e46-f9f7-4c5e-8752-a9647004e454#HPT,d9cb4917-1c60-40fa-911f-c829c68de89e
2022-03-26T09:01:46.353Z,3627b435-3a0b-4929-baf4-7b772d5b5028#HPT,e14e2b36-ff3b-4ac8-a629-da34392461c3
2022-03-28T01:47:20.082Z,e1bd1944-895e-4e86-8312-40efcfe1ea9f#HPT,e30c82dc-eef1-4abb-8151-0072a1ad5c5c
2022-03-28T02:03:13.613Z,4ebb2cb4-8d1a-4ceb-a407-d5a2092ac6d6#HPT,e9b45d6c-7d44-4168-8ad3-91a1650dce6f
2022-03-27T01:09:44.908Z,9a2db803-46e7-4d4d-a88c-6932fd55637d#HPT,f33e6dcc-ce87-4a51-8c6e-a8ad8732e987
2022-03-27T06:50:49.968Z,c6233e93-de24-495b-a232-0edc6672bbee#HPT,fc0fb2b3-07b1-462e-9db7-bf818519591f
2022-03-28T02:05:26.204Z,570ce9b1-a1fe-45ab-a0c6-587b397fffa5#HPT,fe78463a-f6a2-4f38-aa17-dcbf0769c451
